"","id","state","district","village","year","roadPaved","distanceToPavedRoad","roadMonsoonUsability","yearsWithPavedRoad","ImmunizationCampaignsNumber","distanceToNearestTown","distanceToNearestDistrictHQ","area","populationCategories","householdNumbersOf","mbCataract","mbTuberculosis","mbHighBP","mbHeartDisease","mbDiabetes","mbLeprosy","mbCancer","mbAsthma","mbPolio","mbParalysis","mbEpilepsy","mbMentalIllness","mbSTDorAIDS","mbOtherLongTerm","mbDaysIncapacitated","mbTreatmentRecieved","mbTreatmentWho1","mbTreatmentWhere1","mbTreatmentWho2","mbTreatmentWhere2","mbDaysHospitalized","mbCostOfTreatment","mbCostIncludesMedication","mbCostOfMeds","mbTravelExpenses","smokeTobacco","chewTobacco","drinkAlcohol","attendedSchool","gradeCompleted","readingScore","mathScore","writingScore","urban","income","caste","yearsLivingHere","ownToilet","electricity","electricityHours","drinkingWaterSource","healthSubCenter","primaryHealthCenter","communityHealthCenter","districtHospital","govtMaternityCenter","pvtClinicTrainedDoc","pvtClinicUntrainedDoc","pvtHospital","pvtPharm","otherGovtMedFacility","distHealthSubCenter","distPrimaryHealthCenter","distCommunityHealthCenter","distDistrictHospital","distGovtMaternityCenter","distPvtClinicTrainedDoc","distPvtClinicUntrainedDoc","distPvtHospital","distPvtPharm","distOtherGovtMedFacility"
"1245","8.4.5",8,4,5,2012,1,0,1,4,2,15,40,"","","",0.018018018018018,0,0.018018018018018,0,0,0,0,0.036036036036036,0.018018018018018,0,0,0,0,0.027027027027027,2.16216216216216,0.0630630630630631,0.171171171171171,0.279279279279279,0.036036036036036,0.0900900900900901,0.522522522522523,1094.59459459459,0.045045045045045,223.423423423423,27.9279279279279,2.86206896551724,2.72413793103448,1.3448275862069,1,3.875,2.625,1.375,1.25,0,74451.0416666667,3.16666666666667,90,1.54166666666667,0.583333333333333,11.7857142857143,2.25,1,1,0,0,0,1,2,0,2,0,NA,NA,20,40,15,NA,NA,15,NA,15
"1246","8.4.6",8,4,6,2012,1,0,1,20,2,18,18,"","","",0.00909090909090909,0,0.0363636363636364,0,0.0181818181818182,0,0,0.0181818181818182,0,0,0.0181818181818182,0.0181818181818182,0,0.118181818181818,5.3,0.109090909090909,0.281818181818182,0.518181818181818,0.0272727272727273,0.0454545454545455,0.363636363636364,1475.45454545455,0.1,553.636363636364,107.272727272727,3.16666666666667,2.16666666666667,1.70833333333333,1,2.75,2.58333333333333,1.66666666666667,1.08333333333333,0,170795,2.9047619047619,90,1.66666666666667,0.80952380952381,14.7058823529412,7,1,0,0,0,0,0,0,0,0,0,NA,20,20,18,18,18,4,18,18,18
"1247","8.4.7",8,4,7,2012,1,0,1,30,2,15,150,"","","",0,0.0148148148148148,0,0,0,0,0,0.0148148148148148,0,0,0.0148148148148148,0.0148148148148148,0,0.0148148148148148,0.451851851851852,0.037037037037037,0.0962962962962963,0.133333333333333,0.0444444444444444,0.0592592592592593,0.0444444444444444,45.7777777777778,0.0296296296296296,352.444444444444,40.6666666666667,2.39130434782609,2.82608695652174,2.1304347826087,0.777777777777778,1.85714285714286,0.857142857142857,0.285714285714286,0.714285714285714,0,132898.333333333,3.625,90,1.41666666666667,0.75,11.5,7.20833333333333,1,0,0,0,0,0,1,0,0,0,NA,25,35,150,35,15,NA,15,15,15
"1248","8.5.2",8,5,2,2012,1,0,0,21,3,9,70,"","","",0.0229007633587786,0,0.0763358778625954,0.0152671755725191,0.0152671755725191,0.0305343511450382,0,0.0305343511450382,0,0,0,0,0,0.083969465648855,1.6030534351145,0.114503816793893,0.290076335877863,0.396946564885496,0.16030534351145,0.190839694656489,0.00763358778625954,388.549618320611,0.099236641221374,159.618320610687,38.8549618320611,3.36842105263158,2,1.47368421052632,1,3.90909090909091,3.54545454545455,2.36363636363636,1.90909090909091,0,110933.333333333,2.66666666666667,90,1.59259259259259,1,10.4074074074074,3,1,0,0,0,0,0,2,0,0,0,NA,3,8,70,70,8,NA,8,2,8
"1252","8.5.3",8,5,3,2012,0,2,1,NA,1,15,60,"","","",0.018018018018018,0,0.0540540540540541,0.018018018018018,0.036036036036036,0,0,0.036036036036036,0.018018018018018,0.018018018018018,0,0,0,0.126126126126126,2.01801801801802,0.135135135135135,0.387387387387387,0.396396396396396,0.189189189189189,0.243243243243243,0.378378378378378,1353.15315315315,0.0900900900900901,407.387387387387,67.1171171171171,3,2.15789473684211,1.73684210526316,1,4.875,4,3,1.75,0,176668.166666667,3.20833333333333,90,2,0.875,9.19047619047619,2.16666666666667,0,0,0,0,0,0,0,0,0,0,2,15,15,65,65,15,2,15,2,15
"1253","8.5.4",8,5,4,2012,1,0,1,40,3,5,35,"","","",0.0301507537688442,0,0.050251256281407,0,0.0100502512562814,0,0,0.0100502512562814,0,0,0,0.0100502512562814,0.0100502512562814,0.0804020100502513,5.2964824120603,0.110552763819095,0.236180904522613,0.437185929648241,0.0804020100502513,0.160804020100503,0.773869346733668,2684.42211055276,0.100502512562814,210.100502512563,87.7386934673367,2.51515151515152,2.36363636363636,1.48484848484848,1,3.75,2.88888888888889,1.25,1.125,0,184806.358974359,3.38461538461538,90,1.92307692307692,0.871794871794872,11.2647058823529,1.66666666666667,2,1,0,0,0,1,2,0,3,0,NA,NA,5,35,35,NA,NA,5,NA,5
"1254","8.5.5",8,5,5,2012,1,0,1,28,2,8,70,"","","",0,0.0540540540540541,0.027027027027027,0,0.027027027027027,0,0,0,0,0,0,0,0,0.0135135135135135,1.82432432432432,0.0675675675675676,0.148648648648649,0.324324324324324,0.0405405405405405,0.0540540540540541,0.364864864864865,426.351351351351,0.0540540540540541,230.405405405405,50.6756756756757,3.05263157894737,2.10526315789474,1.47368421052632,1,6.66666666666667,3.33333333333333,1.33333333333333,1,0,133272,2.8,84.2,1.2,0.666666666666667,10.6,4.2,1,0,0,0,0,0,0,0,0,1,NA,8,8,70,90,20,5,20,8,NA
"1255","8.5.6",8,5,6,2012,1,0,1,40,3,5,45,"","","",0.0192307692307692,0,0.0769230769230769,0,0.0192307692307692,0,0,0.0384615384615385,0,0,0,0.0192307692307692,0,0.0384615384615385,1.72115384615385,0.0961538461538462,0.192307692307692,0.384615384615385,0.163461538461538,0.211538461538462,0.192307692307692,491.346153846154,0.0769230769230769,260.865384615385,48.5384615384615,2.9,2.6,1.65,1,3.66666666666667,3.22222222222222,2.11111111111111,1.22222222222222,0,122684.380952381,3.23809523809524,90,1.57142857142857,0.80952380952381,11.0588235294118,3.85714285714286,1,0,0,0,0,0,0,0,0,0,NA,1,5,50,5,5,5,5,1,5
"1256","8.5.7",8,5,7,2012,1,0,1,50,2,13,60,"","","",0.0210526315789474,0,0.0842105263157895,0.0421052631578947,0,0.0210526315789474,0,0.0210526315789474,0,0,0,0.0210526315789474,0.0210526315789474,0.105263157894737,1.61052631578947,0.126315789473684,0.336842105263158,0.315789473684211,0.126315789473684,0.147368421052632,0.157894736842105,569.473684210526,0.105263157894737,119.789473684211,14.8421052631579,2.3,2.6,1.55,0.8,4.25,3,1.8,1.2,0,163785.789473684,3.42105263157895,85.4736842105263,2.57894736842105,0.947368421052632,16.1111111111111,5.73684210526316,1,1,0,0,0,2,10,2,10,0,NA,NA,13,65,65,NA,NA,NA,NA,13
"1257","8.6.1",8,6,1,2012,1,0,1,5,0,6,60,"","","",0.0180995475113122,0.0180995475113122,0.0361990950226244,0,0,0,0,0,0.00904977375565611,0,0,0.00904977375565611,0,0.0361990950226244,1.97285067873303,0.0588235294117647,0.108597285067873,0.221719457013575,0.0542986425339367,0.117647058823529,0.393665158371041,428.099547511312,0.0135746606334842,238.552036199095,71.9457013574661,3.48648648648649,2.24324324324324,1.08108108108108,1,3.42857142857143,2.71428571428571,1.28571428571429,0.714285714285714,0,198614.742857143,2.94285714285714,89.2857142857143,1.11428571428571,0.971428571428571,5.44117647058824,2.54285714285714,0,0,0,0,0,0,0,0,0,0,3,3,6,60,6,6,6,6,6,6
"1258","8.6.2",8,6,2,2012,1,0,1,60,3,16,52,"","","",0,0,0.0816326530612245,0.0816326530612245,0.0408163265306122,0,0,0.0408163265306122,0,0,0,0,0,0,10.5102040816327,0.0816326530612245,0.204081632653061,0.244897959183673,0,0,0.612244897959184,408.163265306122,0.0408163265306122,102.040816326531,51.0204081632653,2,3.33333333333333,1.33333333333333,1,2,4,1,2,0,120463.75,3.875,87.5,1.875,1,7.875,1.625,0,0,1,0,1,5,10,2,15,1,NA,7,NA,52,NA,NA,NA,NA,NA,NA
"1259","8.6.3",8,6,3,2012,0,1,0,NA,4,3,45,"","","",0,0,0.0253164556962025,0,0,0,0,0,0,0.0126582278481013,0,0.0253164556962025,0,0.0253164556962025,4.63924050632911,0.0379746835443038,0.0759493670886076,0.132911392405063,0.0253164556962025,0.0569620253164557,0.0632911392405063,493.670886075949,0.0126582278481013,534.810126582278,100,2.51724137931034,2.51724137931034,2.20689655172414,0.9,3.55555555555556,1.22222222222222,0.555555555555556,0.555555555555556,0,92868.36,3.44,75.8,1,0.8,4.95,3,1,0,0,0,0,0,0,0,1,0,NA,3,14,35,14,3,3,15,NA,15
"1260","8.6.4",8,6,4,2012,1,0,0,10,5,6,60,"","","",0,0.0136986301369863,0,0,0,0,0,0.0136986301369863,0,0,0,0.0136986301369863,0,0,4.55479452054795,0.0205479452054795,0.0410958904109589,0.089041095890411,0,0,0.102739726027397,410.958904109589,0.00684931506849315,6.84931506849315,343.150684931507,3.03571428571429,2.07142857142857,1.17857142857143,1,3.75,2,0.857142857142857,0.666666666666667,0,116543.571428571,3.80952380952381,90,1.23809523809524,0.952380952380952,4.75,3.23809523809524,1,0,0,0,0,0,1,0,0,0,NA,1,30,60,60,7,NA,30,8,6
"1261","8.6.6",8,6,6,2012,1,0,1,5,0,2,50,"","","",0,0,0,0.0285714285714286,0,0,0,0.0285714285714286,0,0,0,0,0.0285714285714286,0.0285714285714286,4.85714285714286,0.0571428571428571,0.0714285714285714,0.214285714285714,0.0142857142857143,0.0714285714285714,0.214285714285714,264.285714285714,0.0428571428571429,234.285714285714,14.2857142857143,3.04761904761905,2.80952380952381,1.23809523809524,1,5.33333333333333,3.33333333333333,2,1.33333333333333,0,60003.1153846154,5.76923076923077,90,1.08333333333333,0.833333333333333,4,2.66666666666667,1,0,0,0,0,0,0,0,0,0,NA,3,3,50,50,3,3,50,3,3
"1262","8.6.7",8,6,7,2012,1,NA,1,8,4,10,70,"","","",0.0152671755725191,0,0,0.0152671755725191,0,0,0,0,0,0,0,0,0,0.0305343511450382,2.9618320610687,0.0305343511450382,0.0916030534351145,0.137404580152672,0.0305343511450382,0.0687022900763359,0.0381679389312977,2362.59541984733,0.0229007633587786,1072.51908396947,86.0687022900763,2.10526315789474,2.36842105263158,1.57894736842105,1,4.28571428571429,3.85714285714286,2.42857142857143,1.71428571428571,0,131999.347826087,3.26086956521739,90,1.39130434782609,1,7.30434782608696,1.8695652173913,1,0,0,0,0,0,1,0,0,0,NA,3,10,70,10,10,NA,10,3,10
"1263","8.6.8",8,6,8,2012,1,0,1,15,2,10,70,"","","",0.013986013986014,0.013986013986014,0.0699300699300699,0.041958041958042,0,0,0,0.013986013986014,0,0.041958041958042,0.013986013986014,0,0,0.013986013986014,5.81818181818182,0.104895104895105,0.286713286713287,0.405594405594406,0.20979020979021,0.300699300699301,0.272727272727273,1119.58041958042,0.0699300699300699,418.181818181818,58.1118881118881,2.92105263157895,2.5,1.34210526315789,1,3,2.91666666666667,1.11111111111111,0.555555555555556,0,100281.592592593,3.88888888888889,89.6296296296296,1.26923076923077,0.925925925925926,4.64,2.33333333333333,0,0,0,0,0,0,0,0,0,0,2,3,10,68,70,10,3,10,10,70
"1264","8.7.1",8,7,1,2012,1,0,1,18,4,6,26,"","","",0.0234741784037559,0.0328638497652582,0.0938967136150235,0.0187793427230047,0,0,0,0,0,0.00938967136150235,0,0,0,0,3.23943661971831,0.0751173708920188,0.183098591549296,0.230046948356808,0.0469483568075117,0.0704225352112676,0,21.1267605633803,0.00469483568075117,481.924882629108,45.7746478873239,2.72727272727273,2.60606060606061,1.45454545454545,1,3.66666666666667,3.04761904761905,1.95238095238095,1.23809523809524,0,187191.935483871,3.03225806451613,90,1.35483870967742,0.935483870967742,6.72413793103448,6.25806451612903,0,0,0,0,0,0,0,0,0,0,3,6,8,28,28,3,6,6,2,6
"1265","8.7.2",8,7,2,2012,1,0,1,6,4,53,55,"","","",0.021505376344086,0,0.0645161290322581,0.010752688172043,0,0,0,0,0,0,0,0,0,0.021505376344086,5.60215053763441,0.0537634408602151,0.139784946236559,0.172043010752688,0,0,0.118279569892473,21.505376344086,0.010752688172043,241.935483870968,20.4301075268817,2.73076923076923,2.69230769230769,1.26923076923077,1,4.16666666666667,3.33333333333333,2,1.66666666666667,0,81831.75,3.2,90,1,0.6,5.08333333333333,2.75,0,0,0,0,0,0,0,0,0,0,5,5,9,55,55,15,25,55,52,50
"1266","8.7.3",8,7,3,2012,1,0,0,10,4,25,25,"","","",0.0151515151515152,0.0151515151515152,0.0606060606060606,0.0151515151515152,0,0,0,0.0303030303030303,0,0,0,0.0151515151515152,0,0.0151515151515152,5.34090909090909,0.0681818181818182,0.151515151515152,0.242424242424242,0.0227272727272727,0.0303030303030303,0.537878787878788,534.090909090909,0.0303030303030303,375.757575757576,25.3787878787879,2.88,2.68,1,1,3.875,2.875,1.75,1.125,0,102165.75,3.35714285714286,90,1.14285714285714,0.857142857142857,5.95833333333333,2.96428571428571,1,0,0,0,0,0,0,0,0,1,NA,5,5,25,15,5,5,25,2,NA
"1267","8.7.4",8,7,4,2012,1,0,1,10,4,5,60,"","","",0.0266666666666667,0.0533333333333333,0.0533333333333333,0,0,0.0266666666666667,0,0.0266666666666667,0.0266666666666667,0,0,0,0,0,1.6,0.0933333333333333,0.2,0.28,0.04,0.04,0,426.666666666667,0.0266666666666667,393.333333333333,55.7333333333333,3.33333333333333,2.33333333333333,1,1.33333333333333,3.33333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0,108001.538461538,3.07692307692308,83.0769230769231,1,0.846153846153846,6.45454545454545,2.69230769230769,0,0,0,0,0,0,0,0,0,0,5,5,5,60,20,5,2,5,5,5
"1268","8.7.5",8,7,5,2012,1,0,1,20,3,25,25,"","","",0.0172413793103448,0.00862068965517241,0.0689655172413793,0,0,0,0,0.0172413793103448,0,0.0172413793103448,0.0172413793103448,0.0172413793103448,0,0,1.03448275862069,0.0603448275862069,0.163793103448276,0.232758620689655,0,0,0.21551724137931,405.172413793103,0.0258620689655172,428.448275862069,14.2241379310345,2.89473684210526,2.94736842105263,1.47368421052632,0.5,4,2,1.5,1,0,74733.1578947368,3.05263157894737,82.7368421052632,1.10526315789474,0.947368421052632,8.5,4.47368421052632,1,0,0,0,0,0,2,0,0,0,NA,10,8,25,25,10,NA,20,10,10
"1269","8.7.6",8,7,6,2012,0,2,1,NA,4,2,35,"","","",0,0.0198019801980198,0.0198019801980198,0.0396039603960396,0,0,0,0.0198019801980198,0,0,0,0,0,0.0198019801980198,8.76237623762376,0.0792079207920792,0.237623762376238,0.227722772277228,0.0594059405940594,0.0495049504950495,0.0099009900990099,84.1584158415842,0.0297029702970297,97.029702970297,12.8712871287129,3.33333333333333,2.08333333333333,1.33333333333333,1,3.16666666666667,3,2.16666666666667,1.66666666666667,0,84385,2.94117647058824,87.6470588235294,1.11764705882353,0.941176470588235,5.125,2.47058823529412,0,0,0,0,0,0,0,0,0,0,3,3,4,26,20,3,3,28,3,3
"1270","8.7.7",8,7,7,2012,1,0,1,29,4,12,12,"","","",0,0,0.0210526315789474,0,0.0210526315789474,0,0,0.0210526315789474,0,0,0,0,0,0.0210526315789474,5.15789473684211,0.0421052631578947,0.0842105263157895,0.157894736842105,0.0105263157894737,0.0526315789473684,0.315789473684211,368.421052631579,0.0210526315789474,368.421052631579,62.1052631578947,3,2.5,1.11111111111111,1,4.33333333333333,4,2,2,0,107215.555555556,3.38888888888889,90,1.27777777777778,0.722222222222222,5.07692307692308,2.55555555555556,1,0,0,0,0,0,0,0,0,0,NA,10,12,12,12,12,12,12,12,12
"1271","8.8.1",8,8,1,2012,1,0,1,10,3,5,50,"","","",0,0,0,0,0,0,0,0,0,0.0204081632653061,0,0,0,0.0204081632653061,0,0,0,0,0,0,0,0,0,0,0,2.71428571428571,3.35714285714286,1.57142857142857,1,3.83333333333333,2.5,1.5,1.33333333333333,0,83174,3.2,90,1,0.8,7,3.26666666666667,0,0,0,0,0,0,1,0,0,0,5,5,25,50,50,5,NA,5,5,5
"1272","8.8.2",8,8,2,2012,1,0,1,50,3,19,19,"","","",0.0196078431372549,0.0196078431372549,0.0784313725490196,0.0196078431372549,0.0196078431372549,0,0.0196078431372549,0.0196078431372549,0,0,0,0,0,0.0196078431372549,8.50980392156863,0.0980392156862745,0.274509803921569,0.343137254901961,0.0490196078431373,0.0686274509803922,0.245098039215686,205,0.0490196078431373,240.686274509804,91.1764705882353,3.42857142857143,2.21428571428571,1.14285714285714,1,3.81818181818182,2.36363636363636,1.63636363636364,1.09090909090909,0,233750.785714286,2.42857142857143,90,1.85714285714286,0.857142857142857,9.5,2.28571428571429,1,0,0,0,0,1,5,0,2,1,NA,5,19,19,19,NA,NA,19,NA,NA
"1273","8.8.3",8,8,3,2012,1,0,1,8,3,10,35,"","","",0,0.0229885057471264,0.0344827586206897,0,0,0,0,0,0,0.0114942528735632,0.0114942528735632,0.0344827586206897,0,0,2.17241379310345,0.0402298850574713,0.0977011494252874,0.0977011494252874,0.028735632183908,0.0344827586206897,0,86.2068965517241,0,100.574712643678,2.1264367816092,3.22222222222222,3.62962962962963,1.44444444444444,1,3.92857142857143,2.14285714285714,1.5,1.14285714285714,0,135908.428571429,3.17857142857143,90,1.17857142857143,0.714285714285714,13.2,3.25,0,0,0,0,0,0,0,0,0,0,3,5,10,35,35,5,1,35,5,10
"1274","8.8.4",8,8,4,2012,1,0,0,10,3,15,32,"","","",0.029126213592233,0.00970873786407767,0,0,0,0,0,0.0194174757281553,0,0,0,0,0,0.058252427184466,1.06796116504854,0.058252427184466,0.145631067961165,0.223300970873786,0.0485436893203883,0.087378640776699,0,136.407766990291,0.0485436893203883,34.4660194174757,10.5825242718447,2.31578947368421,3.47368421052632,1.73684210526316,1.09090909090909,2,1.09090909090909,0.818181818181818,0.727272727272727,0,93042.2222222222,3.55555555555556,90,1,0.888888888888889,7.75,3,1,0,0,0,0,0,1,0,0,0,NA,10,15,32,32,15,NA,15,5,15
"1275","8.8.5",8,8,5,2012,1,0,1,30,3,16,16,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425531914893617,0.425531914893617,0.0425531914893617,0.127659574468085,0.191489361702128,0,0,0.0425531914893617,170.212765957447,0.0425531914893617,170.212765957447,5.31914893617021,2.5,2.75,1,1,4.66666666666667,2.83333333333333,1.5,1.33333333333333,0,54661.1111111111,2.66666666666667,90,1,0.555555555555556,7.4,3.44444444444444,0,0,0,0,0,0,0,0,0,0,5,5,16,16,16,16,16,16,16,16
"1276","8.8.6",8,8,6,2012,1,0,1,50,3,5,30,"","","",0,0,0,0,0,0,0,0,0,0,0.0149253731343284,0,0,0.0149253731343284,0.671641791044776,0.0298507462686567,0.0447761194029851,0.126865671641791,0.0298507462686567,0,0.134328358208955,858.208955223881,0.0298507462686567,44.7761194029851,11.1940298507463,3.57142857142857,2.71428571428571,1.66666666666667,1.14285714285714,3.57142857142857,1.42857142857143,1,1.14285714285714,0,101593.421052632,3,90,1,0,NA,3.57894736842105,1,0,0,0,0,0,0,0,0,0,NA,15,15,35,35,10,10,35,5,15
"1277","8.8.7",8,8,7,2012,0,2,1,NA,2,6,16,"","","",0.101694915254237,0,0,0,0,0,0,0.0677966101694915,0,0.00847457627118644,0.0169491525423729,0,0,0.0423728813559322,1.26271186440678,0.0677966101694915,0.161016949152542,0.305084745762712,0.0423728813559322,0.0338983050847458,0.144067796610169,1746.69491525424,0.0508474576271186,728.813559322034,17.3728813559322,2.88888888888889,2.55555555555556,1.27777777777778,1,2,2.33333333333333,1.33333333333333,1,0,74466.1904761905,2.38095238095238,90,1,0.857142857142857,9.23529411764706,2.95238095238095,0,0,0,0,0,0,0,0,0,0,3,4,6,16,16,6,6,16,6,16
"1278","8.9.1",8,9,1,2012,1,0,1,25,4,9,70,"","","",0,0.0240963855421687,0.0481927710843374,0,0,0,0,0,0,0,0,0.0240963855421687,0,0,5.90361445783132,0.0481927710843374,0.0963855421686747,0.216867469879518,0,0,1.33734939759036,674.698795180723,0.0240963855421687,307.228915662651,75.9036144578313,3,1.8,1.26666666666667,1,4,2.5,2,1.5,0,111170.692307692,3.84615384615385,90,1.46153846153846,0.692307692307692,4,4.92307692307692,1,1,1,0,0,0,0,0,0,0,NA,NA,NA,70,10,10,10,33,10,10
"1279","8.9.2",8,9,2,2012,1,0,1,35,2,5,50,"","","",0,0.0512820512820513,0.0769230769230769,0,0,0,0,0.0769230769230769,0,0,0,0.0256410256410256,0,0.0769230769230769,1.25641025641026,0.115384615384615,0.346153846153846,0.474358974358974,0.102564102564103,0.179487179487179,0.0256410256410256,1082.05128205128,0.0384615384615385,837.820512820513,63.2051282051282,2.39130434782609,2.73913043478261,1.26086956521739,1,3.66666666666667,4,2.66666666666667,1.66666666666667,0,100645.625,2.875,82.8125,1.4375,1,7.6875,2.5,0,0,0,0,0,0,1,0,0,0,1,5,5,50,50,5,NA,5,5,50
"1280","9.1.1",9,1,1,2012,1,0,1,15,8,4,18,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0.148148148148148,0,0.0740740740740741,0.222222222222222,0.259259259259259,0,0,0,318.518518518519,0.0740740740740741,0,18.5185185185185,3.16666666666667,2.5,1,1,0,2,1,1,0,49774,3.4,90,1.8,0.6,8.33333333333333,3,0,0,0,0,0,1,3,0,0,0,2,4,4,18,18,NA,NA,18,4,4
"1281","9.1.2",9,1,2,2012,1,0,0,5,9,6,35,"","","",0,0,0.0408163265306122,0,0,0,0,0.0612244897959184,0,0,0,0.0204081632653061,0,0.0204081632653061,3.12244897959184,0.0612244897959184,0.163265306122449,0.183673469387755,0.102040816326531,0.112244897959184,0,41.8367346938776,0.0510204081632653,170.408163265306,34.6938775510204,3.35714285714286,2.21428571428571,1,0.555555555555556,1,1.2,0.8,0.4,0,63588.3333333333,2.88888888888889,90,2.38888888888889,0.611111111111111,6.90909090909091,2.11111111111111,0,0,0,0,0,2,8,0,4,0,4,4,10,30,30,NA,NA,32,NA,32
"1282","9.1.3",9,1,3,2012,1,0,NA,25,8,7,50,"","","",0,0.0606060606060606,0.0606060606060606,0.0606060606060606,0,0,0,0.0303030303030303,0,0,0.0303030303030303,0,0,0.151515151515152,0.909090909090909,0.151515151515152,0.454545454545455,0.606060606060606,0,0,0.212121212121212,1651.51515151515,0.121212121212121,530.30303030303,288.636363636364,3.16666666666667,2.75,1,1,0.5,2.66666666666667,1,0.333333333333333,0,55566.6666666667,2,90,2.77777777777778,0.777777777777778,11,3,0,0,0,0,0,0,0,0,0,0,1,4,7,50,7,1,1,1,7,7
"1283","9.1.4",9,1,4,2012,1,0,1,20,4,10,30,"","","",0,0.03125,0.09375,0.03125,0,0,0,0,0,0,0,0,0,0.0625,19.765625,0.09375,0.28125,0.1875,0.1875,0.25,0.546875,5096.875,0.078125,671.875,135.9375,4,1,1.6,1,3.5,3,2,1.5,0,240702.222222222,3.44444444444444,90,1.66666666666667,0.666666666666667,9,3,0,0,0,0,0,2,4,0,5,0,3,6,10,40,40,NA,NA,40,NA,40
"1284","9.1.5",9,1,5,2012,1,0,1,50,4,7,21,"","","",0.0930232558139535,0,0,0,0.0465116279069767,0,0,0,0,0.0465116279069767,0,0,0,0.0465116279069767,25.3488372093023,0.0930232558139535,0.186046511627907,0.441860465116279,0.255813953488372,0.209302325581395,0.697674418604651,395.348837209302,0.0930232558139535,651.162790697674,48.8372093023256,3.5,1.5,1.4,1,1,0,0,0,0,182854.285714286,3.85714285714286,90,1.14285714285714,0.571428571428571,5.5,3,1,0,0,0,0,1,0,0,0,0,NA,4,6,26,6,NA,6,6,2,21
"1285","9.1.7",9,1,7,2012,1,NA,1,20,4,3,50,"","","",0,0.036036036036036,0,0,0,0,0,0,0,0,0,0,0,0.108108108108108,1.81081081081081,0.0720720720720721,0.189189189189189,0.378378378378378,0.027027027027027,0.0540540540540541,0.342342342342342,2002.25225225225,0.0630630630630631,4.5045045045045,86.4864864864865,3.5,1.5,1,1,3,3.83333333333333,1.5,0.833333333333333,0,145520.263157895,3.21052631578947,90,2.05263157894737,0.631578947368421,6.08333333333333,2.21052631578947,1,1,0,0,0,4,4,0,3,0,NA,NA,5,45,45,NA,NA,45,NA,45
"1286","9.13.1",9,13,1,2012,1,0,1,35,12,8,26,"","","",0.0952380952380952,0.0476190476190476,0,0,0,0,0,0.0476190476190476,0,0,0,0,0,0.238095238095238,0.952380952380952,0.166666666666667,0.452380952380952,0.476190476190476,0.19047619047619,0.0952380952380952,0.595238095238095,474.047619047619,0.142857142857143,47.6190476190476,2.38095238095238,2.72727272727273,3.09090909090909,1.63636363636364,1,1.83333333333333,1.33333333333333,0.833333333333333,0.333333333333333,0,80982,3,90,1,1,15.5,2.375,1,0,0,0,0,0,6,0,2,0,NA,25,8,25,8,8,NA,8,NA,8
"1287","9.14.1",9,14,1,2012,1,0,1,20,12,5,30,"","","",0,0,0,0.129032258064516,0,0,0,0.0645161290322581,0,0.0645161290322581,0,0,0,0.0645161290322581,5.2258064516129,0.129032258064516,0.32258064516129,0.258064516129032,0.032258064516129,0.0967741935483871,1.35483870967742,2458.06451612903,0.129032258064516,12.9032258064516,16.1290322580645,2.5,3,1.33333333333333,NA,NA,NA,NA,NA,0,58720,3.57142857142857,90,1,1,8.28571428571429,3.57142857142857,0,0,0,0,0,0,4,0,0,0,5,4,5,30,5,5,NA,5,5,5
"1288","9.14.2",9,14,2,2012,1,0,1,12,12,8,32,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,2.5,2,1,2.66666666666667,3,1.66666666666667,0.666666666666667,0,73460,2,90,1,1,10.6666666666667,3,0,0,0,0,0,0,0,0,0,0,3,8,8,37,37,3,3,8,3,3
