"","id","state","district","village","year","roadPaved","distanceToPavedRoad","roadMonsoonUsability","yearsWithPavedRoad","lnDistanceToPavedRoad","ImmunizationCampaignsNumber","distanceToNearestTown","distanceToNearestDistrictHQ","area","populationCategories","householdNumbersOf","mbCataract","mbTuberculosis","mbHighBP","mbHeartDisease","mbDiabetes","mbLeprosy","mbCancer","mbAsthma","mbPolio","mbParalysis","mbEpilepsy","mbMentalIllness","mbSTDorAIDS","mbOtherLongTerm","mbDaysIncapacitated","mbTreatmentRecieved","mbDaysHospitalized","mbCostOfTreatment","mbCostIncludesMedication","mbCostOfMeds","mbTravelExpenses","mbAnyDisease","smokeTobacco","chewTobacco","drinkAlcohol","attendedSchool","gradeCompleted","readingScore","mathScore","writingScore","urban","income","yearsLivingHere","ownToilet","electricity","electricityHours","healthSubCenter","primaryHealthCenter","communityHealthCenter","districtHospital","govtMaternityCenter","pvtClinicTrainedDoc","pvtClinicUntrainedDoc","pvtHospital","pvtPharm","otherGovtMedFacility","distHealthSubCenter","distPrimaryHealthCenter","distCommunityHealthCenter","distDistrictHospital","distGovtMaternityCenter","distPvtClinicTrainedDoc","distPvtClinicUntrainedDoc","distPvtHospital","distPvtPharm","distOtherGovtMedFacility","caste.Brahmin","caste.OBC","caste.SC","caste.ST","caste.Other","drinkingWaterSource.Piped","drinkingWaterSource.TubeWell","drinkingWaterSource.HandPump","drinkingWaterSource.OpenWell","drinkingWaterSource.CoveredWell","drinkingWaterSource.River","drinkingWaterSource.Pond","drinkingWaterSource.Truck","drinkingWaterSource.RainWater","drinkingWaterSource.Bottled","drinkingWaterSource.Other","drinkingWaterSource.NA","mbTreatmentWho1.NA","mbTreatmentWho1.PublicDoc","mbTreatmentWho1.PublicDocInPvt","mbTreatmentWho1.PvtDoc","mbTreatmentWho1.Pharm","mbTreatmentWho1.OtherOrTraditional","mbTreatmentWhere1.NA","mbTreatmentWhere1.SameVillage","mbTreatmentWhere1.AnotherVillage","mbTreatmentWhere1.OtherTown","mbTreatmentWhere1.DistrictTown","mbTreatmentWho2.NA","mbTreatmentWho2.PublicDoc","mbTreatmentWho2.PublicDocInPvt","mbTreatmentWho2.PvtDoc","mbTreatmentWho2.Pharm","mbTreatmentWho2.OtherOrTraditional","mbTreatmentWhere2.NA","mbTreatmentWhere2.SameVillage","mbTreatmentWhere2.AnotherVillage","mbTreatmentWhere2.OtherTown","mbTreatmentWhere2.DistrictTown"
"1292","9.48.3",9,48,3,2012,1,0,1,30,0,6,25,25,"","","",1.52671755725191,0,1.52671755725191,3.05343511450382,3.05343511450382,0,0,1.52671755725191,0,0,0,0,0,16.030534351145,13.2442748091603,0.122137404580153,0.00763358778625954,1045.80152671756,0.122137404580153,0,26.3358778625954,8.3969465648855,1.90625,3.625,1.0625,1,2.46666666666667,3,1.42857142857143,1.57142857142857,0,74700,90,1.39130434782609,0.826086956521739,8.63157894736842,1,0,1,0,0,3,5,8,12,0,NA,10,NA,25,25,NA,NA,NA,NA,25,0,0.173913043478261,0.434782608695652,0,0.391304347826087,0,0,1,0,0,0,0,0,0,0,0,0,0.877862595419847,0,0,0.122137404580153,0,0,0.877862595419847,0.0152671755725191,0.0458015267175573,0.0610687022900763,0,1,0,0,0,0,0,1,0,0,0,0
"1293","9.49.3",9,49,3,2012,1,0,1,2,0,12,2,50,"","","",4.34782608695652,1.08695652173913,3.26086956521739,1.08695652173913,2.17391304347826,0,0,1.08695652173913,0,0,0.543478260869565,1.08695652173913,0,16.304347826087,4.36413043478261,0.119565217391304,0.391304347826087,988.804347826087,0.0543478260869565,742.445652173913,119.728260869565,9.23913043478261,2.11428571428571,3.14285714285714,1.31428571428571,1,3.90909090909091,2.81818181818182,0.909090909090909,0.909090909090909,0,55954,88.2142857142857,1.30952380952381,0.523809523809524,7.72727272727273,0,0,0,0,0,0,0,0,0,0,2,2,2,40,2,2,2,2,2,2,0.0238095238095238,0.571428571428571,0.261904761904762,0,0.142857142857143,0,0,0.833333333333333,0.166666666666667,0,0,0,0,0,0,0,0,0.880434782608696,0,0,0.119565217391304,0,0,0.880434782608696,0.0326086956521739,0.0271739130434783,0.0217391304347826,0.0380434782608696,0.989130434782609,0,0,0.0108695652173913,0,0,0.989130434782609,0,0.00543478260869565,0,0.00543478260869565
"1294","9.49.4",9,49,4,2012,1,0,1,30,0,20,10,30,"","","",0.649350649350649,0.649350649350649,4.54545454545455,1.94805194805195,3.24675324675325,0.649350649350649,0.649350649350649,0.649350649350649,1.94805194805195,0.649350649350649,1.94805194805195,1.94805194805195,0.649350649350649,11.038961038961,3.59090909090909,0.103896103896104,0.025974025974026,334.097402597403,0.0779220779220779,308.441558441558,28.5714285714286,5.84415584415584,2.42105263157895,3.21052631578947,1.26315789473684,1,3,2.5,1.14285714285714,0.714285714285714,0,58213.3225806452,90,1.29032258064516,0.806451612903226,6.6,1,1,1,0,0,1,2,0,2,1,NA,NA,NA,28,28,NA,NA,28,NA,NA,0,0.290322580645161,0.258064516129032,0,0.451612903225806,0.0645161290322581,0.032258064516129,0.903225806451613,0,0,0,0,0,0,0,0,0,0.896103896103896,0.025974025974026,0,0.0714285714285714,0.00649350649350649,0,0.896103896103896,0.038961038961039,0.00649350649350649,0.025974025974026,0.0324675324675325,0.974025974025974,0.012987012987013,0,0.00649350649350649,0.00649350649350649,0,0.974025974025974,0.0194805194805195,0,0.00649350649350649,0
"1295","9.49.5",9,49,5,2012,1,0,1,7,0,20,4,13,"","","",2.48447204968944,0,2.48447204968944,0,0,0,0,2.48447204968944,1.24223602484472,1.24223602484472,1.24223602484472,0,0,17.3913043478261,6.83850931677019,0.111801242236025,0.111801242236025,384.472049689441,0.0993788819875776,360.248447204969,60.8695652173913,8.69565217391304,2.12121212121212,3.45454545454545,1.39393939393939,1,2.72727272727273,2.09090909090909,1.27272727272727,0.6,0,60060.84375,90,1.15625,0.875,6.28571428571429,0,0,0,0,0,0,8,0,0,0,5,5,14,14,14,5,NA,5,5,5,0.1875,0.25,0.46875,0,0.09375,0,0,0.9375,0.0625,0,0,0,0,0,0,0,0,0.888198757763975,0.0372670807453416,0,0.0745341614906832,0,0,0.888198757763975,0.0124223602484472,0.0186335403726708,0.0434782608695652,0.0372670807453416,0.987577639751553,0,0,0.0124223602484472,0,0,0.987577639751553,0,0,0.0124223602484472,0
"1296","9.49.6",9,49,6,2012,1,0,1,8,0,12,12,24,"","","",1.43884892086331,1.43884892086331,0,0,1.43884892086331,0,0,4.31654676258993,1.43884892086331,0,0,0,0,15.8273381294964,2.82014388489209,0.143884892086331,0.323741007194245,939.151079136691,0.136690647482014,43.1654676258993,27.2661870503597,7.9136690647482,2.18181818181818,3.24242424242424,1.42424242424242,0.909090909090909,2.4,2.2,1.2,0.6,0,47784.652173913,90,1.1304347826087,0.652173913043478,9.6,0,0,0,0,0,1,0,0,0,0,12,12,9,24,12,NA,12,12,12,12,0.0869565217391304,0.739130434782609,0.173913043478261,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.856115107913669,0.0359712230215827,0,0.107913669064748,0,0,0.856115107913669,0.0503597122302158,0.079136690647482,0.00719424460431655,0.00719424460431655,0.992805755395683,0,0,0.00719424460431655,0,0,0.992805755395683,0,0.00719424460431655,0,0
"1297","9.49.7",9,49,7,2012,1,0,1,10,0,25,14,20,"","","",0,3.73831775700935,7.47663551401869,1.86915887850467,3.73831775700935,0,0,5.60747663551402,0,0,0,0,0,9.34579439252336,8.03738317757009,0.130841121495327,0.981308411214953,1621.4953271028,0.0841121495327103,658.878504672897,101.869158878505,4.67289719626168,1.92857142857143,3.78571428571429,1.07142857142857,1,2.4,3.2,1.6,1.8,0,61763.1904761905,82.0952380952381,1.14285714285714,0.714285714285714,7.46666666666667,0,0,0,0,0,0,0,0,0,0,4,15,15,20,15,15,3,15,3,4,0.0476190476190476,0.380952380952381,0.333333333333333,0,0.238095238095238,0,0,0.761904761904762,0.238095238095238,0,0,0,0,0,0,0,0,0.869158878504673,0.00934579439252336,0,0.121495327102804,0,0,0.869158878504673,0.00934579439252336,0.0654205607476635,0.0467289719626168,0.00934579439252336,0.97196261682243,0.00934579439252336,0,0.00934579439252336,0.00934579439252336,0,0.97196261682243,0.00934579439252336,0,0.00934579439252336,0.00934579439252336
"1298","9.49.8",9,49,8,2012,1,0,1,5,0,12,6,9,"","","",2,2,2,2,0,0,0,2,0,0,2,2,0,20,7.11,0.14,0.21,739,0.11,180,14.95,10,1.91666666666667,3.16666666666667,1.04166666666667,1,2,2,0.9,0.5,0,78302.4444444444,87.7777777777778,1.22222222222222,0.555555555555556,10.2,0,0,0,0,0,0,0,0,0,0,2,3,6,9,9,6,6,9,6,6,0,0.944444444444444,0.0555555555555556,0,0,0,0,0.888888888888889,0.111111111111111,0,0,0,0,0,0,0,0,0.86,0.04,0,0.1,0,0,0.86,0.04,0.03,0,0.07,1,0,0,0,0,0,1,0,0,0,0
"1299","9.5.1",9,5,1,2012,1,0,1,40,0,12,12,45,"","","",0,0,0,0,0,0,0,6.89655172413793,0,0,0,0,0,20.6896551724138,15.6896551724138,0.137931034482759,0.275862068965517,1048.27586206897,0.0344827586206897,510.344827586207,110.344827586207,10.3448275862069,2.2,3,1,1,1,0,1,0,0,135278.333333333,90,3.33333333333333,1,6,0,1,0,0,0,2,3,0,8,0,13,NA,12,45,1,NA,NA,12,0,12,0,0.833333333333333,0.166666666666667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.862068965517241,0,0,0.137931034482759,0,0,0.862068965517241,0.0689655172413793,0,0.0344827586206897,0.0344827586206897,0.96551724137931,0,0,0.0344827586206897,0,0,0.96551724137931,0.0344827586206897,0,0,0
"1300","9.5.2",9,5,2,2012,1,0,1,12,0,12,14,14,"","","",0,4.44444444444444,0,0,0,0,0,0,0,0,0,0,0,4.44444444444444,1.77777777777778,0.0444444444444444,0,311.111111111111,0.0444444444444444,22.2222222222222,0,2.22222222222222,2.66666666666667,3.22222222222222,1.88888888888889,1,1.75,1.5,0.75,0.75,0,57357.40625,85,2,0.5,4.5,0,0,0,0,0,0,1,0,0,0,3,3,12,15,15,4,NA,4,4,4,0,0.875,0,0,0.125,0,0,1,0,0,0,0,0,0,0,0,0,0.955555555555556,0,0,0.0444444444444444,0,0,0.955555555555556,0.0444444444444444,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"1301","9.5.3",9,5,3,2012,1,0,1,20,0,12,8,8,"","","",18.1818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,8.18181818181818,0.181818181818182,0,1181.81818181818,0.0909090909090909,272.727272727273,90.9090909090909,0,3,2,1,NA,NA,NA,NA,NA,0,77341.6666666667,90,1.66666666666667,0.333333333333333,5,0,0,0,0,0,0,2,0,0,0,3,3,9,15,12,3,NA,9,3,3,0,0.666666666666667,0.333333333333333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.818181818181818,0,0,0.181818181818182,0,0,0.818181818181818,0,0.181818181818182,0,0,1,0,0,0,0,0,1,0,0,0,0
"1302","9.5.4",9,5,4,2012,1,0,1,50,0,12,5,24,"","","",0,0,6.45161290322581,6.45161290322581,0,0,0,0,0,0,0,0,0,12.9032258064516,5.64516129032258,0.0967741935483871,0.32258064516129,3612.90322580645,0.0967741935483871,1612.90322580645,64.5161290322581,6.45161290322581,2,2,1,1,1.5,0.5,0.5,1,0,100652.5,90,3.125,1,5.5,0,0,0,0,0,0,7,0,3,0,5,5,5,25,5,5,NA,5,NA,5,0,0.5,0.25,0,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0.903225806451613,0,0,0.0967741935483871,0,0,0.903225806451613,0,0.0645161290322581,0,0.032258064516129,1,0,0,0,0,0,1,0,0,0,0
"1303","9.5.5",9,5,5,2012,1,0,1,40,0,7,8,45,"","","",0,0,0,4.16666666666667,0,0,0,4.16666666666667,0,0,0,0,0,4.16666666666667,3.125,0.0625,0,87.5,0,270.833333333333,25,2.08333333333333,2.09090909090909,3.36363636363636,1,1,2,1.16666666666667,0.5,0,0,121162.5,80.375,2.125,1,8.5,0,0,0,0,0,0,1,0,0,0,4,12,7,55,55,4,NA,12,12,7,0,0.75,0,0,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0.9375,0,0,0.0625,0,0,0.9375,0,0.0416666666666667,0.0208333333333333,0,1,0,0,0,0,0,1,0,0,0,0
"1304","9.5.6",9,5,6,2012,1,0,0,15,0,10,17,25,"","","",0,0,0,0,0,0,0,7.14285714285714,0,0,0,0,0,21.4285714285714,2.14285714285714,0.178571428571429,0.178571428571429,646.785714285714,0.0714285714285714,100,1.78571428571429,10.7142857142857,2.75,3.25,1.5,0.75,1.66666666666667,2.33333333333333,1,1.66666666666667,0,107332,90,1.75,0.5,7,0,0,0,0,0,0,1,0,0,0,7,2,17,25,7,7,NA,7,3,7,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.821428571428571,0.0357142857142857,0,0.142857142857143,0,0,0.821428571428571,0,0.178571428571429,0,0,1,0,0,0,0,0,1,0,0,0,0
"1305","9.5.7",9,5,7,2012,1,0,1,8,0,12,10,40,"","","",1.51515151515152,1.51515151515152,0,1.51515151515152,0,0,0,7.57575757575758,0,0,0,0,0,24.2424242424242,6.65909090909091,0.181818181818182,0.234848484848485,330,0.0606060606060606,937.121212121212,107.045454545455,12.1212121212121,2.92307692307692,1.88461538461538,1.88461538461538,1.1,4,3.77777777777778,2.55555555555556,1.55555555555556,0,108470.083333333,82.8333333333333,2,0.833333333333333,9.05,1,1,0,0,0,3,6,0,3,0,NA,NA,8,38,8,NA,NA,8,NA,8,0,0,0.0416666666666667,0,0.958333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0.818181818181818,0.0378787878787879,0,0.121212121212121,0.00757575757575758,0.0151515151515152,0.818181818181818,0.053030303030303,0.0303030303030303,0.0833333333333333,0.0151515151515152,0.992424242424242,0.00757575757575758,0,0,0,0,0.992424242424242,0.00757575757575758,0,0,0
"1306","9.5.8",9,5,8,2012,1,0,1,15,0,6,8,24,"","","",3.27868852459016,0,3.27868852459016,1.63934426229508,1.63934426229508,0,0,1.63934426229508,0,1.63934426229508,0,0,0,4.91803278688525,4.4672131147541,0.0573770491803279,0.0163934426229508,349.180327868852,0.0491803278688525,81.9672131147541,40.9836065573771,2.45901639344262,2.4,2.93333333333333,1.46666666666667,1,2.64705882352941,2.23529411764706,1.11764705882353,0.764705882352941,0,64693.3181818182,90,2.45454545454545,0.636363636363636,6.85714285714286,1,0,0,0,0,0,2,0,0,0,NA,8,8,24,8,8,NA,8,3,8,0,0.5,0.454545454545455,0,0.0454545454545455,0,0,1,0,0,0,0,0,0,0,0,0,0.942622950819672,0,0,0.0573770491803279,0,0,0.942622950819672,0.0491803278688525,0.00819672131147541,0,0,0.991803278688525,0,0,0.00819672131147541,0,0,0.991803278688525,0,0,0,0.00819672131147541
"1307","9.50.1",9,50,1,2012,1,0,1,10,0,5,18,35,"","","",1.36054421768707,2.72108843537415,0,1.36054421768707,0,1.36054421768707,1.36054421768707,0,0,0,0,0,0,7.48299319727891,10.1360544217687,0.0816326530612245,0.503401360544218,1128.23129251701,0.0612244897959184,1006.80272108844,163.265306122449,4.08163265306122,2.37837837837838,3.78378378378378,1.21621621621622,1,3.25,1.125,0.5,0.3125,0,53921.0869565217,90,1,0.173913043478261,11,0,0,0,0,0,0,0,0,0,0,1,1,18,25,1,1,1,25,1,25,0.130434782608696,0.521739130434783,0.0869565217391304,0,0.260869565217391,0,0,1,0,0,0,0,0,0,0,0,0,0.918367346938776,0.0204081632653061,0,0.0476190476190476,0,0.0136054421768707,0.918367346938776,0.0204081632653061,0.0204081632653061,0.00680272108843537,0.0340136054421769,0.952380952380952,0.0204081632653061,0,0.0272108843537415,0,0,0.952380952380952,0.00680272108843537,0.00680272108843537,0.0272108843537415,0.00680272108843537
"1308","9.50.2",9,50,2,2012,1,0,1,5,0,5,8,26,"","","",0,0,0,0,5.33333333333333,0,0,2.66666666666667,2.66666666666667,0,0,0,0,10.6666666666667,8.82666666666667,0.0933333333333333,0.04,377.333333333333,0.08,181.52,36.5333333333333,5.33333333333333,1.56521739130435,3.52173913043478,1.34782608695652,1,3,2.14285714285714,0.857142857142857,0.428571428571429,0,82834,87.375,1.0625,0.5,10.875,0,0,0,0,0,0,0,0,0,0,8,2,8,26,8,8,2,26,2,26,0.25,0.4375,0.0625,0,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0.906666666666667,0,0,0.0933333333333333,0,0,0.906666666666667,0,0.04,0.0133333333333333,0.04,0.96,0,0,0.0266666666666667,0.0133333333333333,0,0.96,0,0.0133333333333333,0,0.0266666666666667
"1309","9.50.3",9,50,3,2012,1,0,1,5,0,8,3,45,"","","",0,0,0,0,0,0,0,0,0,0,0,0,0,8.69565217391304,2.60869565217391,0.0434782608695652,0,0,0,130.434782608696,0,4.34782608695652,3.25,3.625,1.25,NA,NA,NA,NA,NA,0,32754,90,1,0.4,10,0,0,0,0,0,0,1,0,0,0,3,4,4,45,45,4,0,15,4,15,0,0.4,0.6,0,0,0,0,0.8,0.2,0,0,0,0,0,0,0,0,0.956521739130435,0,0,0.0434782608695652,0,0,0.956521739130435,0.0434782608695652,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"1310","9.50.4",9,50,4,2012,1,0,1,6,0,5,18,36,"","","",0,3.41880341880342,0,0,0,0,0,3.41880341880342,0,1.70940170940171,0,0,0,11.965811965812,8.5042735042735,0.102564102564103,0.282051282051282,1092.33333333333,0.102564102564103,237.179487179487,28.2051282051282,5.98290598290598,3.25,3.125,1.05,0.888888888888889,3.625,1.875,0.75,0.75,0,25043.6956521739,90,1,0.0434782608695652,12,0,0,0,0,0,0,0,0,0,0,6,6,18,36,6,6,6,18,6,36,0,0.608695652173913,0.304347826086957,0,0.0869565217391304,0,0,0.869565217391304,0.130434782608696,0,0,0,0,0,0,0,0,0.897435897435897,0.0341880341880342,0,0.0598290598290598,0,0.00854700854700855,0.897435897435897,0.0427350427350427,0.0170940170940171,0.0170940170940171,0.0256410256410256,0.923076923076923,0,0,0.0769230769230769,0,0,0.923076923076923,0.00854700854700855,0.0170940170940171,0.0427350427350427,0.00854700854700855
"1311","9.51.2",9,51,2,2012,1,0,1,15,0,6,5,25,"","","",0,0,0,0,0,0,0,1.9047619047619,0,0,0,1.9047619047619,0,22.8571428571429,14.4190476190476,0.142857142857143,0.0476190476190476,547.619047619048,0.104761904761905,673.333333333333,35.2380952380952,11.4285714285714,2.44444444444444,3.5,1.38888888888889,1,1.11111111111111,1,0.444444444444444,0.444444444444444,0,33801.25,90,1.08333333333333,0.0416666666666667,5,0,0,0,0,0,0,0,0,0,0,3,5,10,25,25,1,1,25,1,25,0,0.791666666666667,0.0833333333333333,0,0.125,0,0,1,0,0,0,0,0,0,0,0,0,0.857142857142857,0,0,0.104761904761905,0.019047619047619,0.019047619047619,0.857142857142857,0.0476190476190476,0.0476190476190476,0,0.0476190476190476,0.971428571428571,0.00952380952380952,0,0.019047619047619,0,0,0.971428571428571,0.00952380952380952,0.00952380952380952,0,0.00952380952380952
"1312","9.51.3",9,51,3,2012,1,0,1,4,0,12,40,28,"","","",0,2,0,0,0,0,0,0,0,0,0,0,0,16,5.85,0.09,0.35,239,0.04,143,56,8,1.97619047619048,3.88095238095238,1.11904761904762,0.75,1.16666666666667,1.14285714285714,0.571428571428571,0.285714285714286,0,36679.5,90,1.05555555555556,0.0555555555555556,7,1,0,0,0,0,0,0,0,0,0,NA,9,9,28,9,9,6,27,3,10,0,0.166666666666667,0.5,0,0.333333333333333,0,0,0.833333333333333,0.166666666666667,0,0,0,0,0,0,0,0,0.92,0.01,0,0.07,0,0,0.92,0.03,0.04,0,0.01,0.98,0,0,0.02,0,0,0.98,0.01,0,0.01,0
"1313","9.51.4",9,51,4,2012,1,0,1,13,0,12,3,5,"","","",0,0,1.63934426229508,0,0,3.27868852459016,1.63934426229508,3.27868852459016,0,0,0,0,0,18.8524590163934,15.016393442623,0.155737704918033,0.0901639344262295,673.770491803279,0.10655737704918,1286.88524590164,44.2622950819672,10.655737704918,1.73333333333333,3.8,1.2,1.08333333333333,2.58333333333333,2.16666666666667,1,1,0,83631.7368421053,76.5789473684211,1.21052631578947,0.210526315789474,10,0,0,0,0,0,2,0,0,0,0,5,5,5,4,5,NA,5,5,1,5,0.315789473684211,0.368421052631579,0.315789473684211,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.844262295081967,0.0245901639344262,0.00819672131147541,0.0983606557377049,0.00819672131147541,0.0163934426229508,0.844262295081967,0.0983606557377049,0.0327868852459016,0.0245901639344262,0,0.909836065573771,0.00819672131147541,0,0.0737704918032787,0,0.00819672131147541,0.909836065573771,0.0163934426229508,0,0.0655737704918033,0.00819672131147541
"1314","9.54.1",9,54,1,2012,1,0,1,25,0,2,10,70,"","","",1.10497237569061,1.10497237569061,1.10497237569061,0,1.10497237569061,0,0,0,0,0,1.10497237569061,1.10497237569061,0,14.9171270718232,0.806629834254144,0.0994475138121547,0.18232044198895,732.044198895028,0.0718232044198895,14.3093922651934,112.099447513812,7.73480662983425,1.46875,3.875,1.15625,1,1.82142857142857,2.14285714285714,1,1.17857142857143,0,92625.1363636364,87.2727272727273,1.63636363636364,0.545454545454545,7.66666666666667,0,0,0,0,0,0,3,0,3,0,3,2,14,70,70,14,NA,4,NA,14,0.0454545454545455,0.272727272727273,0.318181818181818,0,0.363636363636364,0,0,1,0,0,0,0,0,0,0,0,0,0.900552486187845,0,0,0.0883977900552486,0.0110497237569061,0,0.900552486187845,0.0220994475138122,0.00552486187845304,0.0441988950276243,0.0276243093922652,0.977900552486188,0,0,0.0220994475138122,0,0,0.977900552486188,0.00552486187845304,0,0.0165745856353591,0
"1315","9.54.2",9,54,2,2012,1,0,0,52,0,10,15,25,"","","",0,0,1.5625,1.5625,1.5625,0,0,0,0,3.125,0,0,0,1.5625,0.9375,0.0234375,0.9375,162.5,0.0234375,0,39.0625,0.78125,1.375,3.91666666666667,1.25,1,1.75,1.83333333333333,0.666666666666667,0.75,0,104418.684210526,87.6315789473684,1.10526315789474,0.526315789473684,5.6,1,0,0,0,0,0,3,0,0,0,NA,3,15,25,25,1,NA,25,1,15,0.105263157894737,0.578947368421053,0.210526315789474,0,0.105263157894737,0,0,1,0,0,0,0,0,0,0,0,0,0.9765625,0,0.015625,0.0078125,0,0,0.9765625,0.015625,0,0,0.0078125,1,0,0,0,0,0,1,0,0,0,0
"1316","9.54.3",9,54,3,2012,1,0,0,25,0,5,7,7,"","","",0,0,1.16279069767442,0,1.16279069767442,1.16279069767442,0,1.16279069767442,1.16279069767442,2.32558139534884,1.16279069767442,0,0,15.1162790697674,1.78488372093023,0.104651162790698,0.0406976744186047,590.203488372093,0.0755813953488372,20.3488372093023,25,7.55813953488372,2,3.33333333333333,1.92592592592593,1,1.82608695652174,1.34782608695652,0.869565217391304,0.739130434782609,0,49095.6333333333,90,1.06666666666667,0.366666666666667,10.1818181818182,0,0,0,0,0,0,3,0,0,0,1,1,7,7,7,7,NA,7,4,7,0,0.6,0.3,0,0.1,0,0,0.966666666666667,0.0333333333333333,0,0,0,0,0,0,0,0,0.901162790697674,0.0348837209302326,0,0.0523255813953488,0.0116279069767442,0,0.901162790697674,0.00581395348837209,0.0174418604651163,0.0465116279069767,0.0290697674418605,0.970930232558139,0,0,0.0232558139534884,0,0.00581395348837209,0.970930232558139,0.00581395348837209,0.00581395348837209,0.0116279069767442,0.00581395348837209
"1317","9.54.4",9,54,4,2012,1,0,0,6,0,4,4,17,"","","",0,0,6.89655172413793,0,1.37931034482759,0,0,4.13793103448276,0,0,0,0,0,5.51724137931035,0.331034482758621,0.0689655172413793,0,398.758620689655,0.0482758620689655,14.4827586206897,13.7931034482759,2.75862068965517,1.36666666666667,3.83333333333333,1.16666666666667,1,1.35714285714286,2.57142857142857,1.42857142857143,1,0,40183.275862069,90,1.06896551724138,0.344827586206897,7.375,1,1,0,0,0,0,3,0,0,0,NA,NA,4,17,17,17,NA,17,5,17,0.379310344827586,0.344827586206897,0.137931034482759,0.137931034482759,0,0.0344827586206897,0,0.96551724137931,0,0,0,0,0,0,0,0,0,0.931034482758621,0.0137931034482759,0,0.0551724137931034,0,0,0.931034482758621,0.0206896551724138,0.00689655172413793,0.0344827586206897,0.00689655172413793,0.993103448275862,0,0,0.00689655172413793,0,0,0.993103448275862,0.00689655172413793,0,0,0
"1318","9.54.5",9,54,5,2012,1,0,1,2,0,10,5,28,"","","",0,1.51515151515152,1.51515151515152,0,1.51515151515152,0,0,0,0,0,0,0,0,1.51515151515152,0.575757575757576,0.0454545454545455,0.053030303030303,325.227272727273,0.0303030303030303,6.06060606060606,18.9393939393939,0.757575757575758,1.5,3.875,1.25,1,2.90909090909091,2.63636363636364,1.45454545454545,1.18181818181818,0,64857.6,90,1.84,0.64,13.3125,0,0,0,0,0,0,0,0,0,0,1,3,8,28,28,28,5,28,5,5,0.2,0.36,0.4,0,0.04,0,0,1,0,0,0,0,0,0,0,0,0,0.954545454545455,0.00757575757575758,0.00757575757575758,0.0227272727272727,0.00757575757575758,0,0.954545454545455,0.00757575757575758,0,0.0378787878787879,0,1,0,0,0,0,0,1,0,0,0,0
"1319","9.54.6",9,54,6,2012,1,0,1,6,0,5,15,40,"","","",0.666666666666667,1.33333333333333,0,0,0,1.33333333333333,0,1.33333333333333,0,0,0,0,0,21.3333333333333,1.48,0.1,0.0133333333333333,386.8,0.0933333333333333,18,14.3333333333333,10.6666666666667,1.57692307692308,3.96153846153846,1.07692307692308,1,2.5,2.25,1.125,0.75,0,69219.6875,90,1.375,0.291666666666667,9.42857142857143,0,0,0,0,0,0,1,0,0,0,5,5,15,40,40,3,NA,15,1,15,0,0.791666666666667,0.0416666666666667,0,0.166666666666667,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0,0,0.1,0,0,0.9,0,0.0533333333333333,0.0266666666666667,0.02,0.973333333333333,0,0,0.0266666666666667,0,0,0.973333333333333,0,0.02,0,0.00666666666666667
"1320","9.54.7",9,54,7,2012,1,0,1,5,0,2,12,32,"","","",3.27868852459016,0,3.27868852459016,0,0,0,0,3.27868852459016,0,0,0,0,0,11.4754098360656,3.68852459016393,0.0819672131147541,0.188524590163934,572.131147540984,0.0573770491803279,56.5573770491803,50,5.73770491803279,1.79166666666667,3.625,1,0.916666666666667,1.63636363636364,0.454545454545455,0.272727272727273,0.0909090909090909,0,58368.875,90,1.1,0.35,8.42857142857143,0,0,0,0,0,0,0,0,0,0,12,15,12,34,34,12,2,12,2,2,0,0.85,0.15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.918032786885246,0.0245901639344262,0,0.0573770491803279,0,0,0.918032786885246,0,0.0245901639344262,0.0491803278688525,0.00819672131147541,0.950819672131147,0,0.00819672131147541,0.040983606557377,0,0,0.950819672131147,0,0.00819672131147541,0.0245901639344262,0.0163934426229508
