"","id","state","district","village","year","roadPaved","distanceToPavedRoad","roadMonsoonUsability","yearsWithPavedRoad","lnDistanceToPavedRoad","ImmunizationCampaignsNumber","distanceToNearestTown","distanceToNearestDistrictHQ","area","populationCategories","householdNumbersOf","mbCataract","mbTuberculosis","mbHighBP","mbHeartDisease","mbDiabetes","mbLeprosy","mbCancer","mbAsthma","mbPolio","mbParalysis","mbEpilepsy","mbMentalIllness","mbSTDorAIDS","mbOtherLongTerm","mbDaysIncapacitated","mbTreatmentRecieved","mbDaysHospitalized","mbCostOfTreatment","mbCostIncludesMedication","mbCostOfMeds","mbTravelExpenses","mbAnyDisease","smokeTobacco","chewTobacco","drinkAlcohol","attendedSchool","gradeCompleted","readingScore","mathScore","writingScore","urban","income","yearsLivingHere","ownToilet","electricity","electricityHours","healthSubCenter","primaryHealthCenter","communityHealthCenter","districtHospital","govtMaternityCenter","pvtClinicTrainedDoc","pvtClinicUntrainedDoc","pvtHospital","pvtPharm","otherGovtMedFacility","distHealthSubCenter","distPrimaryHealthCenter","distCommunityHealthCenter","distDistrictHospital","distGovtMaternityCenter","distPvtClinicTrainedDoc","distPvtClinicUntrainedDoc","distPvtHospital","distPvtPharm","distOtherGovtMedFacility","caste.Brahmin","caste.OBC","caste.SC","caste.ST","caste.Other","drinkingWaterSource.Piped","drinkingWaterSource.TubeWell","drinkingWaterSource.HandPump","drinkingWaterSource.OpenWell","drinkingWaterSource.CoveredWell","drinkingWaterSource.River","drinkingWaterSource.Pond","drinkingWaterSource.Truck","drinkingWaterSource.RainWater","drinkingWaterSource.Bottled","drinkingWaterSource.Other","drinkingWaterSource.NA","mbTreatmentWho1.NA","mbTreatmentWho1.PublicDoc","mbTreatmentWho1.PublicDocInPvt","mbTreatmentWho1.PvtDoc","mbTreatmentWho1.Pharm","mbTreatmentWho1.OtherOrTraditional","mbTreatmentWhere1.NA","mbTreatmentWhere1.SameVillage","mbTreatmentWhere1.AnotherVillage","mbTreatmentWhere1.OtherTown","mbTreatmentWhere1.DistrictTown","mbTreatmentWho2.NA","mbTreatmentWho2.PublicDoc","mbTreatmentWho2.PublicDocInPvt","mbTreatmentWho2.PvtDoc","mbTreatmentWho2.Pharm","mbTreatmentWho2.OtherOrTraditional","mbTreatmentWhere2.NA","mbTreatmentWhere2.SameVillage","mbTreatmentWhere2.AnotherVillage","mbTreatmentWhere2.OtherTown","mbTreatmentWhere2.DistrictTown"
"1043","32.14.3",32,14,3,2005,1,0,1,-3,0,2,10,25,7556,3,4729,1.26582278481013,0,7.59493670886076,2.53164556962025,2.53164556962025,0,0,1.26582278481013,0,0,1.26582278481013,0,0,6.32911392405063,2.27848101265823,0.151898734177215,1.37974683544304,37.9746835443038,0.0126582278481013,613.924050632911,67.0886075949367,6.32911392405063,1.33333333333333,0.75,0.333333333333333,NA,NA,NA,NA,NA,0,56239.7685,55.95,1.3,0.9,21.7894736842105,4,1,1,0,0,2,0,1,6,0,0,0,0,23,23,0,88,0,0,-3,0,0.35,0.15,0,0.5,0,0,0,0,0.95,0,0.05,0,0,0,0,0,0.848101265822785,0.126582278481013,0,0.0253164556962025,0,0,0.848101265822785,0.0632911392405063,0.0253164556962025,0.0379746835443038,0.0253164556962025,0.974683544303797,0.0253164556962025,0,0,0,0,0.974683544303797,0,0.0126582278481013,0,0.0126582278481013
"1044","32.14.4",32,14,4,2005,1,0,1,-3,0,2,2,20,4518,3,5784,0,0,7.2289156626506,1.20481927710843,7.2289156626506,0,2.40963855421687,0,0,0,0,0,0,4.81927710843374,5.42168674698795,0.120481927710843,2.8433734939759,3759.03614457831,0.072289156626506,608.433734939759,54.8192771084337,4.81927710843374,1.71428571428571,0.571428571428571,0.857142857142857,1.75,5,2.5,2.25,0.5,0,57637.4,55.45,1.2,0.9,21.2,4,1,0,0,0,3,0,3,6,0,0,0,48,18,22,0,88,0,0,-3,0,0.5,0,0,0.5,0,0,0,0,1,0,0,0,0,0,0,0,0.879518072289157,0.0602409638554217,0,0.0602409638554217,0,0,0.879518072289157,0.036144578313253,0.036144578313253,0.0240963855421687,0.0240963855421687,0.987951807228916,0,0,0.0120481927710843,0,0,0.987951807228916,0,0.0120481927710843,0,0
"1045","32.14.5",32,14,5,2005,1,0,1,-3,0,2,10,10,1728,3,9007,1.20481927710843,0,9.63855421686747,1.20481927710843,4.81927710843374,0,0,3.6144578313253,0,0,0,0,0,2.40963855421687,2.16867469879518,0.144578313253012,0.433734939759036,0,0.072289156626506,610.240963855422,54.2168674698795,2.40963855421687,1,0.6,0.5,1.5,4.5,1.5,1,0.5,0,54060.375,57.3,1.6,1,22.15,4,0,0,0,0,4,0,4,6,0,0,3,-3,6,-3,0,88,0,0,-3,0,0.3,0.15,0,0.55,0.2,0,0,0.3,0.5,0,0,0,0,0,0,0,0.855421686746988,0.0602409638554217,0,0.072289156626506,0.0120481927710843,0,0.855421686746988,0.0602409638554217,0.0481927710843374,0.0120481927710843,0.0240963855421687,0.951807228915663,0,0,0.0481927710843374,0,0,0.951807228915663,0.0120481927710843,0.0240963855421687,0.0120481927710843,0
"1046","32.14.6",32,14,6,2005,1,0,1,-3,0,2,1,25,1226,3,3828,0,0,8.64197530864197,0,3.7037037037037,0,0,4.93827160493827,0,0,0,0,0,6.17283950617284,3.95061728395062,0.172839506172839,0,12.3456790123457,0.0617283950617284,762.345679012346,91.9753086419753,6.17283950617284,1.2,0.733333333333333,0.533333333333333,1,4,3.75,2.25,1,0,46124.7265,84.5,1.2,0.95,21.5,3,1,0,0,0,3,0,1,5,0,0,0,20,20,-3,0,88,0,0,-3,0,0.25,0.15,0,0.6,0,0,0,0,1,0,0,0,0,0,0,0,0.827160493827161,0.0493827160493827,0.037037037037037,0.0864197530864197,0,0,0.827160493827161,0.0493827160493827,0.123456790123457,0,0,0.975308641975309,0,0,0.0246913580246914,0,0,0.975308641975309,0,0.0246913580246914,0,0
"1047","32.14.7",32,14,7,2005,1,0,1,-3,0,2,20,20,1775,3,9035,0,0,6.59340659340659,2.1978021978022,2.1978021978022,0,0,2.1978021978022,0,0,0,1.0989010989011,0,4.3956043956044,8.08791208791209,0.164835164835165,0.318681318681319,0.10989010989011,0.0989010989010989,541.758241758242,45.6043956043956,4.3956043956044,1.88888888888889,0.125,0.5,NA,NA,NA,NA,NA,0,68726.355,73.85,1.7,1,23.35,4,1,0,0,0,3,0,3,8,0,0,0,20,20,-3,0,88,0,0,-3,0,0.7,0,0,0.3,0.05,0,0,0,0.95,0,0,0,0,0,0,0,0.835164835164835,0.0659340659340659,0,0.0879120879120879,0.010989010989011,0,0.835164835164835,0.0879120879120879,0.0549450549450549,0.010989010989011,0.010989010989011,0.978021978021978,0,0,0.021978021978022,0,0,0.978021978021978,0.010989010989011,0.010989010989011,0,0
"1048","32.5.1",32,5,1,2005,0,5,0,-1,1.79175946922805,3,5,40,1050,3,5956,0,0,1.28205128205128,2.56410256410256,3.84615384615385,0,0,0,0,0,0,0,0,1.28205128205128,14.4230769230769,0.0641025641025641,0.461538461538462,99.1025641025641,0.0128205128205128,325.641025641026,19.6153846153846,1.28205128205128,1.71428571428571,0,0.428571428571429,1,4.4,4,2.6,1,0,74809.6621428571,59,3,0.928571428571429,22.5384615384615,1,1,0,0,1,2,3,0,1,0,0,0,3,40,0,0,0,3,0,3,0,0.428571428571429,0.214285714285714,0,0.357142857142857,0,0,0,0.785714285714286,0.214285714285714,0,0,0,0,0,0,0,0.935897435897436,0.0128205128205128,0.0128205128205128,0.0384615384615385,0,0,0.935897435897436,0.0256410256410256,0.0128205128205128,0.0128205128205128,0.0128205128205128,0.987179487179487,0.0128205128205128,0,0,0,0,0.987179487179487,0,0,0.0128205128205128,0
"1049","32.5.2",32,5,2,2005,1,0,1,10,0,2,10,25,2154,3,4662,0,0,2.98507462686567,0,2.98507462686567,0,0,0,0,0,0,0,0,0,0.746268656716418,0.0447761194029851,0.164179104477612,46.2686567164179,0,335.820895522388,13.4328358208955,0,2,0,0,NA,NA,NA,NA,NA,0,145716.666666667,52.0833333333333,2.83333333333333,0.916666666666667,22.4545454545455,2,1,0,0,0,2,0,0,4,0,0,0,6,20,6,0,28,6,0,6,0,0.416666666666667,0.0833333333333333,0,0.5,0,0,0,0.833333333333333,0.166666666666667,0,0,0,0,0,0,0,0.955223880597015,0.0298507462686567,0,0.0149253731343284,0,0,0.955223880597015,0.0149253731343284,0.0298507462686567,0,0,1,0,0,0,0,0,1,0,0,0,0
"1050","32.5.4",32,5,4,2005,1,0,1,-3,0,2,18,50,5214,3,3042,0,0,1.5748031496063,1.5748031496063,2.36220472440945,0,0,0.78740157480315,0,0,0,0,0,1.5748031496063,2.8740157480315,0.0551181102362205,0.15748031496063,25.9842519685039,0,267.716535433071,24.6456692913386,1.5748031496063,2,0,0,1,3.66666666666667,2.66666666666667,1.33333333333333,0.666666666666667,0,81877.0852173913,55.1739130434783,3,0.826086956521739,22.5263157894737,1,1,0,0,0,0,4,0,3,0,0,0,20,30,-3,8,0,50,0,-3,0,0.565217391304348,0.130434782608696,0,0.304347826086957,0,0,0,0.826086956521739,0.173913043478261,0,0,0,0,0,0,0,0.94488188976378,0.015748031496063,0.0078740157480315,0.031496062992126,0,0,0.94488188976378,0.0078740157480315,0.031496062992126,0.015748031496063,0,0.984251968503937,0,0,0.015748031496063,0,0,0.984251968503937,0.0078740157480315,0.0078740157480315,0,0
"1051","32.5.5",32,5,5,2005,0,3,1,-1,1.38629436111989,3,3,15,2824,3,5411,0,0.714285714285714,0.714285714285714,2.14285714285714,1.42857142857143,0.714285714285714,0.714285714285714,0,0,0,0,0,0,0,2.93571428571429,0.05,0,10,0,134.285714285714,5.64285714285714,0,1.6,0.4,0,1,2.90909090909091,3.36363636363636,1.72727272727273,0.727272727272727,0,64128.2608695652,35.304347826087,3,0.869565217391304,22.4,3,0,0,0,0,0,0,0,2,0,0,3,3,20,3,3,3,3,0,3,0,0.91304347826087,0.0434782608695652,0,0.0434782608695652,0,0,0,0.739130434782609,0.217391304347826,0,0.0434782608695652,0,0,0,0,0,0.95,0.00714285714285714,0,0.0357142857142857,0.00714285714285714,0,0.95,0.05,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"1052","32.5.6",32,5,6,2005,1,0,0,7,0,1,8,8,2089,3,5163,0,0,0,0,6.66666666666667,0,0,0,0,0,0,0,0,6.66666666666667,0,0.0666666666666667,0.2,50,0,1333.33333333333,0,6.66666666666667,NA,NA,NA,NA,NA,NA,NA,NA,0,33275,40,3,1,22,1,1,1,0,0,2,0,0,4,0,0,0,0,15,8,0,88,8,0,8,0,0.75,0.25,0,0,0,0,0,0.75,0.25,0,0,0,0,0,0,0,0.933333333333333,0,0,0.0666666666666667,0,0,0.933333333333333,0,0.0666666666666667,0,0,1,0,0,0,0,0,1,0,0,0,0
"1053","32.5.7",32,5,7,2005,1,0,0,-2,0,2,5,28,2820,3,5666,0,0,1.76991150442478,0.884955752212389,2.65486725663717,0,0,0.884955752212389,0,0,0,0,0,1.76991150442478,2.12389380530973,0.0619469026548673,0.176991150442478,898.672566371681,0.0176991150442478,441.238938053097,54.4247787610619,1.76991150442478,1.75,0,0.625,0.833333333333333,2.66666666666667,3.5,2.16666666666667,0.833333333333333,0,125367.5,49.55,3,0.8,22.1875,8,1,0,0,0,0,0,3,1,0,0,0,5,35,5,5,5,0,0,-3,0,0.55,0.3,0.05,0.1,0.15,0.05,0,0.65,0.15,0,0,0,0,0,0,0,0.938053097345133,0.00884955752212389,0,0.0530973451327434,0,0,0.938053097345133,0.0265486725663717,0,0.0353982300884956,0,1,0,0,0,0,0,1,0,0,0,0
"1054","32.5.8",32,5,8,2005,1,0,1,-3,0,6,5,8,6118,3,5439,0,0,1.78571428571429,1.78571428571429,0.892857142857143,0,0,0.892857142857143,0,0,0,0.892857142857143,0,0.892857142857143,6.875,0.0625,0,26.9642857142857,0.00892857142857143,140.625,13.4821428571429,0.892857142857143,1.14285714285714,0.857142857142857,0,1,3.77777777777778,3,2.125,1,0,52103.623,48,3,0.9,21.8888888888889,1,1,0,0,0,0,0,0,5,0,0,0,5,20,20,5,5,5,0,-3,0,0.75,0,0.05,0.2,0,0,0,0.7,0.3,0,0,0,0,0,0,0,0.9375,0,0,0.0625,0,0,0.9375,0.0267857142857143,0,0.0267857142857143,0.00892857142857143,1,0,0,0,0,0,1,0,0,0,0
"1055","32.6.3",32,6,3,2005,1,0,1,2,0,2,3,8,2958,3,1666,0,0,2.94117647058824,0,2.94117647058824,0,0,1.47058823529412,0,0,0,0,0,0,2.72058823529412,0.0735294117647059,0,2.20588235294118,0.0441176470588235,227.941176470588,28.3823529411765,0,1,0,0.333333333333333,NA,NA,NA,NA,NA,0,98143.75,53.75,3,0.9375,23.2666666666667,2,1,0,0,0,1,0,0,1,0,0,0,10,8,8,0,8,8,0,8,0,0.0625,0.0625,0,0.875,0.0625,0.25,0,0.4375,0.25,0,0,0,0,0,0,0,0.926470588235294,0,0,0.0294117647058824,0.0441176470588235,0,0.926470588235294,0.0441176470588235,0.0147058823529412,0.0147058823529412,0,1,0,0,0,0,0,1,0,0,0,0
"1056","32.6.4",32,6,4,2005,1,0,1,9,0,2,5,76,2160,3,5120,0,0,4.25531914893617,0,4.25531914893617,0,0,0,1.06382978723404,0,0,0,0,0,5.58510638297872,0.0851063829787234,0,0.531914893617021,0.0531914893617021,75,8.67021276595745,0,1.44444444444444,0.125,0.125,NA,NA,NA,NA,NA,0,52055.1047619048,80.2857142857143,2.85714285714286,1,22.3333333333333,6,1,0,0,0,0,1,0,2,0,0,0,-3,88,-3,-3,0,-3,0,-3,0,0.476190476190476,0.285714285714286,0,0.238095238095238,0.142857142857143,0.19047619047619,0,0.428571428571429,0.238095238095238,0,0,0,0,0,0,0,0.914893617021277,0,0,0.0638297872340425,0.0212765957446809,0,0.914893617021277,0.0212765957446809,0,0.0638297872340425,0,1,0,0,0,0,0,1,0,0,0,0
"1057","32.6.5",32,6,5,2005,1,0,1,20,0,2,4,10,924,3,4369,0,0,0,0,0,0,0,1.04166666666667,0,0,0,1.04166666666667,0,0,6.66666666666667,0.0208333333333333,0.104166666666667,1.5625,0.0104166666666667,213.541666666667,27.0833333333333,0,2,NA,NA,1,4,4,3,1,1,40337.812,60.9333333333333,2.8,1,23.2,4,1,0,0,0,0,2,0,2,0,0,0,10,10,10,10,0,10,0,10,0,0.733333333333333,0.133333333333333,0,0.133333333333333,0.333333333333333,0.133333333333333,0,0.2,0.333333333333333,0,0,0,0,0,0,0,0.979166666666667,0.0104166666666667,0,0.0104166666666667,0,0,0.979166666666667,0.0104166666666667,0,0.0104166666666667,0,1,0,0,0,0,0,1,0,0,0,0
"1058","32.6.6",32,6,6,2005,1,0,1,30,0,2,6,52,4826,3,5537,0,0,2.27272727272727,0,5.68181818181818,0,0,1.13636363636364,0,0,0,0,0,1.13636363636364,9.60227272727273,0.0909090909090909,0,10.7954545454545,0.0681818181818182,92.6136363636364,21.1363636363636,1.13636363636364,1,0.5,0.375,NA,NA,NA,NA,NA,0,129972.4465,66.2,2.95,1,22.9,4,1,0,0,0,0,4,0,1,0,0,0,4,55,22,22,0,22,0,22,0.05,0.3,0.15,0,0.5,0.15,0.25,0,0.25,0.35,0,0,0,0,0,0,0,0.909090909090909,0.0113636363636364,0.0568181818181818,0.0227272727272727,0,0,0.909090909090909,0.0340909090909091,0.0113636363636364,0.0454545454545455,0,1,0,0,0,0,0,1,0,0,0,0
"1059","32.6.7",32,6,7,2005,1,0,1,-3,0,2,7,25,6079,3,2526,0.943396226415094,0,1.88679245283019,0.943396226415094,0,0,0,0,0,0,0,0,0,0.943396226415094,3.44339622641509,0.0377358490566038,0,37.7358490566038,0.0283018867924528,203.77358490566,39.622641509434,0.943396226415094,1,0.6,0,NA,NA,NA,NA,NA,0,60754.626,54.15,2.4,0.8,22.4375,3,1,0,0,0,0,2,0,1,0,0,0,7,25,25,25,0,25,0,25,0,0.75,0.15,0,0.1,0.35,0.25,0,0.25,0.15,0,0,0,0,0,0,0,0.962264150943396,0.0188679245283019,0.00943396226415094,0.00943396226415094,0,0,0.962264150943396,0.0188679245283019,0.00943396226415094,0.00943396226415094,0,1,0,0,0,0,0,1,0,0,0,0
"1060","32.7.11",32,7,11,2005,1,0,1,50,0,4,8,6,691,2,1098,1.88679245283019,1.88679245283019,1.88679245283019,3.77358490566038,5.66037735849057,0,0,0,0,0,1.88679245283019,0,0,11.3207547169811,5.28301886792453,0.188679245283019,0.339622641509434,164.528301886792,0,537.358490566038,25.2830188679245,11.3207547169811,0.666666666666667,1.5,0.666666666666667,1,4.75,4,2.75,0.75,0,39799.8235714286,57.1428571428571,2.78571428571429,0.928571428571429,20.4615384615385,1,1,0,0,0,1,0,1,3,0,0,0,8,8,8,0,6,0,0,-3,0.0714285714285714,0.0714285714285714,0.357142857142857,0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0.811320754716981,0.0377358490566038,0.0188679245283019,0.132075471698113,0,0,0.811320754716981,0.0566037735849057,0.0943396226415094,0.0377358490566038,0,1,0,0,0,0,0,1,0,0,0,0
"1061","32.7.12",32,7,12,2005,1,0,1,40,0,2,1,25,1633,3,7567,0,0,20,0,10,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,630,65,0,NA,NA,NA,NA,NA,NA,NA,NA,0,66333.3333333333,76.6666666666667,3,1,23,7,1,0,0,0,1,2,1,4,0,0,0,12,26,8,0,0,0,0,8,0,0.666666666666667,0,0,0.333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0.8,0.2,0,0,0,0,0.8,0,0,0.2,0,1,0,0,0,0,0,1,0,0,0,0
"1062","32.7.13",32,7,13,2005,1,0,1,20,0,2,12,22,627,3,1410,0,0,11.7647058823529,0,5.88235294117647,0,0,0,0,0,0,0,0,0,21.4705882352941,0.117647058823529,0,8.82352941176471,0,323.529411764706,8.82352941176471,0,NA,NA,NA,1,5,3,2,1,0,13373.7725,78.75,3,1,20,3,0,0,0,0,1,1,0,1,0,0,6,10,34,6,0,0,-3,0,-3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.882352941176471,0,0,0.117647058823529,0,0,0.882352941176471,0,0.0588235294117647,0.0588235294117647,0,1,0,0,0,0,0,1,0,0,0,0
"1063","32.7.2",32,7,2,2005,0,1,1,-1,0.693147180559945,1,18,36,1675,3,4012,0.980392156862745,0,1.96078431372549,0.980392156862745,1.96078431372549,0,0,0,0,0,0,0,0,4.90196078431373,3.57843137254902,0.0686274509803922,0.245098039215686,34.3137254901961,0.00980392156862745,289.21568627451,11.2745098039216,4.90196078431373,1,0.5,0,1,2,4,1,1,0,63007.6578947368,62.6315789473684,3,0.947368421052632,21.7222222222222,6,1,0,0,0,0,1,1,2,0,0,0,-3,88,-3,-3,0,0,0,-3,0,0.473684210526316,0,0,0.526315789473684,0.578947368421053,0.157894736842105,0,0.263157894736842,0,0,0,0,0,0,0,0,0.931372549019608,0,0,0.0686274509803922,0,0,0.931372549019608,0.00980392156862745,0,0.0392156862745098,0.0196078431372549,1,0,0,0,0,0,1,0,0,0,0
"1064","32.7.3",32,7,3,2005,1,0,1,35,0,2,9,22,1750,3,4341,0,3.75,7.5,1.25,6.25,0,0,0,0,0,0,0,0,11.25,6.25,0.1625,1.25,127.75,0,1240.625,20.5,11.25,0.5,1.16666666666667,0.166666666666667,1,3.4,4,1.8,1,0,49848.6205882353,65,3,0.882352941176471,20,0,1,0,0,0,1,0,0,1,1,-3,0,8,15,10,0,88,-3,0,0,0.0588235294117647,0.176470588235294,0.176470588235294,0,0.588235294117647,0.117647058823529,0,0,0.882352941176471,0,0,0,0,0,0,0,0,0.8375,0.05,0.0125,0.0625,0.0125,0.025,0.8375,0.075,0,0.0375,0.05,0.9875,0,0,0,0,0.0125,0.9875,0.0125,0,0,0
"1065","32.7.4",32,7,4,2005,1,0,1,35,0,4,15,45,2667,3,1910,0,0,3.07692307692308,0,3.07692307692308,0,0,0,0,0,0,0,0,4.61538461538462,7.84615384615385,0.0769230769230769,0.123076923076923,115.384615384615,0.0307692307692308,19.2307692307692,29.2307692307692,4.61538461538462,NA,NA,NA,NA,NA,NA,NA,NA,0,74993.3333333333,76.8,3,0.866666666666667,22.6153846153846,3,1,0,0,0,2,0,0,0,1,0,0,8,45,16,0,6,4,4,0,0,0.466666666666667,0,0,0.533333333333333,0.0666666666666667,0,0,0.933333333333333,0,0,0,0,0,0,0,0,0.923076923076923,0.0307692307692308,0,0.0461538461538462,0,0,0.923076923076923,0.0769230769230769,0,0,0,1,0,0,0,0,0,1,0,0,0,0
"1066","32.7.5",32,7,5,2005,0,8,1,0,2.19722457733622,2,8,30,700,3,2404,1.31578947368421,0,2.63157894736842,2.63157894736842,3.94736842105263,0,0,0,0,1.31578947368421,0,1.31578947368421,0,7.89473684210526,6.64473684210526,0.197368421052632,1.13157894736842,177.5,0,1101.64473684211,37.5657894736842,7.89473684210526,1,0.333333333333333,0,2,4,3,1,1,0,48547.0052941176,67.7058823529412,3,0.941176470588235,22.25,1,0,0,0,0,1,0,0,0,0,0,2,2,30,8,0,2,6,3,2,0,0.588235294117647,0,0,0.411764705882353,0.117647058823529,0,0,0.882352941176471,0,0,0,0,0,0,0,0,0.802631578947368,0.0131578947368421,0.0131578947368421,0.118421052631579,0,0.0526315789473684,0.802631578947368,0.0657894736842105,0.0657894736842105,0.0394736842105263,0.0263157894736842,0.986842105263158,0,0.0131578947368421,0,0,0,0.986842105263158,0,0.0131578947368421,0,0
"1067","32.7.6",32,7,6,2005,1,0,1,38,0,2,9,30,372,3,1481,3.19148936170213,1.06382978723404,5.31914893617021,0,4.25531914893617,0,0,0,0,0,0,0,0,1.06382978723404,16.7021276595745,0.0638297872340425,1.01063829787234,146.276595744681,0,367.021276595745,8.51063829787234,1.06382978723404,1.71428571428571,0,0.428571428571429,NA,NA,NA,NA,NA,0,38447.5605,68.35,2.85,1,20.6,0,0,0,0,0,0,1,0,1,1,-3,-3,-3,88,-3,-3,0,-3,0,0,0,0.6,0.1,0,0.3,0.1,0,0,0.9,0,0,0,0,0,0,0,0,0.936170212765957,0,0.0106382978723404,0.0531914893617021,0,0,0.936170212765957,0.0212765957446809,0.0319148936170213,0.0106382978723404,0,1,0,0,0,0,0,1,0,0,0,0
"1068","32.7.7",32,7,7,2005,1,0,1,20,0,2,7,38,935,3,3030,5.31914893617021,0,1.06382978723404,1.06382978723404,1.06382978723404,0,0,1.06382978723404,0,1.06382978723404,0,0,0,4.25531914893617,18.1170212765957,0.117021276595745,0.223404255319149,32.0425531914894,0.0212765957446809,151.489361702128,16.3297872340426,4.25531914893617,1,0.555555555555556,0.111111111111111,1,2,2,1,0.6,0,31256.9545,63.5263157894737,2.7,0.85,21.9411764705882,1,1,0,0,0,1,0,0,1,0,0,0,2,32,35,0,6,9,0,8,0,0.55,0.05,0,0.4,0.05,0.05,0.05,0.8,0.05,0,0,0,0,0,0,0,0.882978723404255,0.0212765957446809,0.0212765957446809,0.074468085106383,0,0,0.882978723404255,0.0638297872340425,0.0531914893617021,0,0,1,0,0,0,0,0,1,0,0,0,0
"1069","32.8.1",32,8,1,2005,0,15,0,-1,2.77258872223978,2,20,60,-2,3,6075,0,0,2.29885057471264,0,1.14942528735632,0,0,0,0,0,1.14942528735632,0,0,6.89655172413793,1.73563218390805,0.103448275862069,0.563218390804598,108.620689655172,0.0114942528735632,337.931034482759,22.9885057471264,6.89655172413793,1.6,0.6,0.2,1,3.4,3.6,1.6,0.4,0,158092.7085,32.6,2.4,0.7,22.2857142857143,4,1,0,0,0,0,0,1,0,3,0,0,20,60,-3,16,88,0,-3,0,0,0.25,0.1,0,0.65,0,0,0,1,0,0,0,0,0,0,0,0,0.896551724137931,0,0,0.0919540229885057,0,0.0114942528735632,0.896551724137931,0.0804597701149425,0.0114942528735632,0.0114942528735632,0,0.977011494252874,0,0,0.0229885057471264,0,0,0.977011494252874,0,0.0229885057471264,0,0
"1070","32.9.1",32,9,1,2005,1,0,1,-3,0,2,1,26,6975,3,9000,0,0,2.38095238095238,0,2.38095238095238,0,2.38095238095238,5.95238095238095,0,0,0,0,0,3.57142857142857,1.14285714285714,0.130952380952381,0.273809523809524,0,0.0238095238095238,644.166666666667,28.3333333333333,3.57142857142857,1.76190476190476,0.625,0.705882352941177,1,3.5,3.5,1.5,1,0,44578.626,53.2,1.25,0.65,17,0,1,0,0,0,4,0,2,10,0,-3,0,30,30,30,0,88,0,0,-3,0,0.6,0.1,0,0.3,0.1,0.15,0,0.05,0.6,0.05,0,0,0.05,0,0,0,0.869047619047619,0.0357142857142857,0,0.0833333333333333,0.0119047619047619,0,0.869047619047619,0.119047619047619,0,0.0119047619047619,0,0.988095238095238,0,0,0.0119047619047619,0,0,0.988095238095238,0.0119047619047619,0,0,0
"1071","32.9.2",32,9,2,2005,1,0,1,-3,0,2,15,65,2756,3,2822,0,0,6.49350649350649,1.2987012987013,7.79220779220779,0,0,1.2987012987013,0,0,0,0,0,1.2987012987013,4.54545454545455,0.103896103896104,0.38961038961039,0,0.0909090909090909,1607.79220779221,162.337662337662,1.2987012987013,1.72222222222222,0.5625,0.733333333333333,1.4,4.2,3,2,0.6,0,238704.9985,37.65,1.2,0.7,16.6666666666667,4,1,0,0,0,2,0,0,2,0,0,0,50,56,56,0,88,12,0,-3,0,0.4,0.1,0,0.5,0.2,0.1,0,0,0.45,0,0.25,0,0,0,0,0,0.896103896103896,0.012987012987013,0,0.0909090909090909,0,0,0.896103896103896,0.051948051948052,0.051948051948052,0,0,0.987012987012987,0,0,0.012987012987013,0,0,0.987012987012987,0,0,0.012987012987013,0
"1072","32.9.3",32,9,3,2005,1,0,0,25,0,3,20,36,2961,3,3069,0,0,3.94736842105263,2.63157894736842,1.31578947368421,0,0,0,1.31578947368421,0,0,0,0,0,2.35526315789474,0.0789473684210526,0,3.94736842105263,0,414.473684210526,98.6842105263158,0,1.57142857142857,0,0.428571428571429,1,3.75,3.75,1,1,0,53988.0905,34.25,2.95,0.95,23,1,1,1,0,0,1,0,0,1,0,0,0,0,36,-3,0,88,-3,0,-3,0,0.3,0.05,0,0.65,0.45,0.1,0,0.3,0.05,0.05,0,0,0,0,0.05,0,0.921052631578947,0.0131578947368421,0.0526315789473684,0.0131578947368421,0,0,0.921052631578947,0.0394736842105263,0.0394736842105263,0,0,1,0,0,0,0,0,1,0,0,0,0
"1073","32.9.4",32,9,4,2005,1,0,1,8,0,4,20,45,3598,3,5004,0,0,2.27272727272727,1.13636363636364,1.13636363636364,0,0,0,0,0,0,0,0,0,2.72727272727273,0.0454545454545455,0.238636363636364,70.4545454545455,0.0113636363636364,68.1818181818182,25,0,1,1,0.5,1,4,2.5,1,0.5,0,38925.525,36.35,2.89473684210526,1,22.2105263157895,12,1,1,0,0,2,0,1,5,0,0,0,0,88,-3,0,88,0,0,-3,0,0.2,0.05,0.25,0.5,0.3,0,0,0.6,0,0.05,0,0,0,0,0,0.05,0.954545454545455,0.0340909090909091,0.0113636363636364,0,0,0,0.954545454545455,0.0113636363636364,0.0227272727272727,0.0113636363636364,0,0.988636363636364,0.0113636363636364,0,0,0,0,0.988636363636364,0,0,0,0.0113636363636364
